iter	Passed	Remaining
0	56	22707
1	61	12245
2	64	8555
3	67	6691
4	71	5615
5	74	4898
6	77	4373
7	84	4150
8	90	3915
9	95	3720
10	97	3460
11	102	3326
12	104	3097
13	107	2971
14	110	2838
15	114	2750
16	117	2638
17	118	2521
18	121	2429
19	123	2338
20	125	2261
21	126	2180
22	128	2102
23	130	2045
24	130	1961
25	132	1900
26	133	1844
27	134	1789
28	137	1753
29	140	1732
30	141	1681
31	141	1631
32	142	1587
33	143	1545
34	144	1502
35	145	1474
36	146	1438
37	147	1402
38	148	1378
39	149	1348
40	150	1319
41	151	1292
42	153	1272
43	154	1252
44	155	1229
45	156	1206
46	158	1188
47	159	1167
48	160	1148
49	161	1128
50	162	1108
51	163	1094
52	163	1073
53	164	1056
54	165	1038
55	167	1027
56	169	1018
57	171	1011
58	173	1001
59	173	985
60	174	970
61	175	956
62	176	942
63	176	928
64	177	915
65	178	902
66	179	890
67	179	877
68	180	865
69	181	854
70	182	847
71	183	837
72	184	826
73	185	816
74	185	805
75	186	795
76	187	786
77	188	776
78	188	767
79	189	758
80	190	749
81	190	740
82	191	732
83	192	724
84	193	716
85	193	708
86	194	700
87	195	692
88	196	685
89	196	678
90	197	671
91	198	664
92	199	657
93	200	651
94	200	644
95	201	638
96	202	631
97	203	625
98	203	619
99	205	616
100	206	610
101	206	604
102	207	599
103	208	593
104	209	587
105	209	582
106	210	577
107	212	573
108	212	568
109	213	563
110	214	558
111	215	553
112	216	548
113	216	544
114	217	539
115	218	535
116	219	530
117	220	526
118	220	521
119	221	516
120	222	512
121	222	508
122	223	503
123	224	499
124	225	495
125	225	491
126	226	487
127	227	483
128	228	479
129	228	475
130	229	471
131	230	467
132	231	465
133	232	461
134	233	457
135	233	453
136	234	450
137	235	446
138	235	443
139	236	439
140	237	435
141	238	433
142	239	429
143	240	426
144	240	423
145	241	420
146	242	416
147	242	413
148	243	410
149	244	407
150	245	404
151	246	401
152	246	398
153	247	395
154	248	392
155	249	389
156	249	386
157	250	383
158	251	381
159	252	378
160	253	375
161	253	372
162	254	370
163	255	367
164	256	364
165	256	361
166	257	359
167	258	356
168	258	353
169	259	351
170	260	348
171	260	345
172	261	343
173	262	340
174	263	338
175	263	335
176	265	334
177	266	331
178	266	329
179	267	326
180	268	324
181	268	321
182	269	319
183	270	317
184	271	315
185	272	313
186	273	311
187	274	309
188	274	306
189	275	304
190	276	302
191	276	299
192	277	297
193	278	295
194	279	293
195	280	291
196	280	289
197	281	287
198	282	285
199	283	283
200	283	280
201	284	278
202	285	276
203	286	275
204	286	272
205	287	270
206	288	268
207	289	266
208	289	264
209	290	262
210	291	260
211	292	258
212	293	257
213	293	255
214	294	253
215	295	251
216	295	249
217	296	247
218	297	245
219	297	243
220	299	242
221	299	240
222	300	238
223	301	236
224	302	234
225	302	233
226	303	231
227	304	229
228	305	228
229	306	226
230	307	224
231	308	223
232	309	221
233	309	219
234	310	218
235	311	216
236	312	214
237	313	213
238	313	211
239	314	209
240	315	208
241	316	206
242	317	204
243	317	203
244	318	201
245	319	200
246	320	198
247	321	196
248	321	195
249	322	193
250	323	192
251	324	190
252	326	189
253	327	188
254	328	186
255	328	184
256	330	183
257	330	182
258	331	180
259	332	179
260	333	177
261	334	175
262	334	174
263	335	172
264	336	171
265	336	169
266	337	168
267	338	166
268	339	165
269	339	163
270	340	162
271	341	160
272	341	159
273	342	157
274	343	155
275	343	154
276	344	153
277	345	151
278	346	150
279	347	148
280	347	147
281	348	145
282	349	144
283	349	142
284	350	141
285	351	140
286	351	138
287	352	137
288	353	135
289	354	134
290	354	132
291	355	131
292	356	130
293	356	128
294	357	127
295	358	125
296	358	124
297	359	122
298	360	121
299	360	120
300	361	118
301	362	117
302	363	116
303	364	115
304	364	113
305	365	112
306	366	111
307	367	109
308	368	108
309	368	107
310	369	105
311	370	104
312	370	103
313	371	101
314	372	100
315	373	99
316	375	98
317	376	97
318	377	95
319	378	94
320	379	93
321	380	92
322	381	90
323	382	89
324	383	88
325	384	87
326	385	86
327	386	84
328	387	83
329	388	82
330	389	81
331	390	79
332	391	78
333	391	77
334	392	76
335	393	74
336	394	73
337	396	72
338	396	71
339	397	70
340	398	68
341	399	67
342	400	66
343	401	65
344	402	64
345	402	62
346	403	61
347	404	60
348	405	59
349	405	57
350	406	56
351	407	55
352	408	54
353	409	53
354	410	51
355	410	50
356	411	49
357	412	48
358	413	47
359	414	46
360	415	44
361	416	43
362	417	42
363	418	41
364	418	40
365	420	39
366	421	37
367	422	36
368	423	35
369	423	34
370	424	33
371	425	32
372	426	30
373	427	29
374	428	28
375	429	27
376	430	26
377	430	25
378	431	23
379	432	22
380	433	21
381	434	20
382	435	19
383	436	18
384	437	17
385	438	15
386	438	14
387	440	13
388	440	12
389	441	11
390	442	10
391	443	9
392	444	7
393	445	6
394	446	5
395	447	4
396	448	3
397	449	2
398	450	1
399	451	0
