iter	MultiRMSE
0	355.7768001
1	346.6677591
2	338.3122979
3	330.7164524
4	322.2659556
5	315.5312817
6	309.0278738
7	301.8422947
8	294.4724245
9	288.8548923
10	282.5484083
11	277.4417742
12	273.107108
13	267.9307817
14	263.5590774
15	259.018087
16	254.9546686
17	250.4948997
18	246.6172634
19	242.676482
20	238.5331121
21	235.5189207
22	232.4040777
23	229.5963216
24	227.5186412
25	224.1552285
26	221.637024
27	219.4369631
28	216.8859946
29	214.3126287
30	212.4018662
31	210.1504369
32	207.8119155
33	206.0013739
34	203.7748371
35	201.7550806
36	200.0207419
37	198.4854414
38	197.4267537
39	196.0392886
40	194.7297598
41	193.0783743
42	191.6266415
43	190.3431
44	189.2149762
45	187.8916913
46	186.541896
47	185.4166161
48	184.1598124
49	182.8604046
50	181.8901189
51	180.8951051
52	180.2688255
53	179.6025513
54	178.4397659
55	177.618508
56	176.8190851
57	175.8704474
58	174.7425859
59	173.8723381
60	172.5473485
61	172.0339063
62	171.1182145
63	170.1278607
64	169.5532848
65	168.5130722
66	168.009516
67	167.3125621
68	166.5599524
69	165.6948631
70	164.6561964
71	163.7767539
72	162.8266477
73	162.3044199
74	161.3802526
75	160.5236681
76	159.7135412
77	158.7841118
78	158.1196125
79	157.6121891
80	157.2322409
81	156.759251
82	155.8191616
83	155.0179189
84	154.4222276
85	153.8753737
86	153.5487741
87	153.0467104
88	152.5041992
89	151.9481888
90	151.3786562
91	150.8236463
92	150.3064622
93	149.9175668
94	149.5864323
95	148.9462151
96	148.1597488
97	147.4472066
98	146.8242447
99	146.1837438
100	145.2108063
101	144.3898677
102	143.5934836
103	143.1746954
104	142.2137696
105	141.5705427
106	141.0430846
107	140.5773231
108	140.0462542
109	139.4414184
110	138.8998701
111	138.5359752
112	138.1105265
113	137.8721295
114	137.2714475
115	136.4592016
116	135.8150091
117	135.1142492
118	134.2590624
119	133.7584504
120	132.7499871
121	132.1536267
122	131.9430346
123	131.182267
124	130.3312481
125	129.7603809
126	129.3979891
127	128.9284197
128	128.3291974
129	127.8986018
130	127.5751973
131	127.095298
132	126.6555531
133	126.0684162
134	125.645899
135	125.1184143
136	124.5506779
137	124.0749103
138	123.7889998
139	123.1749848
140	122.6141375
141	122.085222
142	121.3779426
143	120.8727887
144	120.5524566
145	119.9667811
146	119.3859221
147	118.6680285
148	118.2001322
149	117.674589
150	117.1533944
151	116.7884586
152	116.0823462
153	115.7156285
154	115.1669086
155	114.4845706
156	113.7422629
157	113.3391833
158	112.6568663
159	112.3303203
160	111.6978997
161	111.3660536
162	110.8542544
163	110.0998376
164	109.4411307
165	109.071245
166	108.6384639
167	108.0768769
168	107.563256
169	107.2078035
170	106.8166747
171	106.3816427
172	106.081072
173	105.5787009
174	104.9265633
175	104.7399173
